Problem,C/C++,Swift,Rust,Python,Perl,Lua,Bash,Go,Kotlin
021,0:00:00.205837,0:00:00.651905,0:00:00.008174,0:00:05.411643,,0:00:00.046688,0:00:08.073888,0:00:00.191213,
022,0:00:00.006819,0:00:00.239500,0:00:00.046507,0:00:00.033456,,0:00:00.077351,0:08:38.903940,0:00:00.009459,
023,0:00:00.110519,0:00:11.638328,0:00:01.271637,0:00:15.273128,,0:00:11.955184,,0:00:01.281398,
024,0:00:00.083233,0:00:01.680871,0:00:00.926972,0:00:01.623882,,0:00:06.165972,0:04:38.065653,0:00:00.063881,
025,0:00:00.115662,0:00:02.440728,0:00:00.005235,0:00:01.108789,,0:00:00.025194,0:00:00.274685,0:00:00.004036,
026,0:00:00.216526,0:00:00.408809,0:00:00.407444,0:00:02.610010,,,0:00:05.953043,0:00:00.064131,
027,0:00:00.091880,0:00:00.228419,0:00:00.598978,0:00:06.280078,,0:00:04.490951,,0:00:00.174672,
028,0:00:00.002220,0:00:00.038519,0:00:00.043368,0:00:00.035450,,0:00:00.006434,0:00:00.090739,,
029,0:00:05.373987,0:00:26.319602,0:00:07.828033,0:00:01.643259,,,0:00:20.779321,,
030,0:00:00.024765,0:00:00.166017,0:00:00.288618,0:00:00.874295,,0:00:00.665773,0:02:29.625913,0:00:00.027421,
031,0:00:00.617835,0:00:00.225988,0:00:00.004423,0:00:00.560910,,,,,
032,0:00:00.479682,0:00:01.871179,0:00:00.445718,0:00:00.253120,,,0:01:54.983296,0:00:00.433417,
033,0:00:00.022361,0:00:00.030552,0:00:00.006419,0:00:00.455147,,,0:00:01.811465,,
034,0:00:00.178932,0:00:00.427583,0:00:00.036636,0:00:00.237060,,,0:00:08.636481,,
035,0:00:00.349268,0:00:00.671565,0:00:00.232974,0:00:02.294596,,,,0:00:00.741582,
036,0:00:00.146492,0:00:00.422807,0:00:00.176726,0:00:01.497447,,,,0:00:00.057252,
037,0:00:00.118991,0:00:00.591754,0:00:00.165816,0:00:46.532001,,,,0:00:00.415208,
038,0:00:00.029732,0:00:00.049483,0:00:00.030058,0:00:00.068089,,,,0:00:00.006940,
039,0:00:00.032912,0:00:00.082862,0:00:00.085012,0:00:00.609893,,,,,
040,0:00:00.063484,0:00:00.957561,0:00:00.023643,0:00:00.152899,,,,,
041,0:00:00.018994,0:00:00.072530,0:00:00.004492,0:00:08.233059,,,,,
042,0:00:00.006188,0:00:00.133689,0:00:00.016544,0:00:00.029016,,,,,
043,0:02:14.071139,0:00:21.238753,0:00:08.457214,0:00:37.896542,,,,,
044,0:00:00.100103,0:00:00.702817,0:00:00.427566,0:00:34.308859,,,,,
045,0:00:00.021272,0:00:00.031569,0:00:00.007478,0:00:00.098505,,,,,
046,0:00:00.257181,0:00:00.425249,0:00:00.008586,0:00:00.105180,,,,,
047,0:00:00.307649,0:00:00.154247,0:00:00.095891,0:00:00.688371,,,,,
048,0:00:00.009770,0:00:00.034622,0:00:00.029620,0:00:00.069092,,,,,
049,0:00:00.202030,0:00:00.806503,0:00:00.342468,0:00:03.369969,,,,,
050,0:00:00.010004,0:00:00.378786,0:00:00.364939,0:00:08.068792,,,,,
051,0:00:00.040080,0:00:00.448396,0:00:00.029790,0:00:01.708206,,,,,
052,0:00:00.109129,0:00:00.136925,0:00:00.107791,0:00:00.797558,,,,,
053,0:00:00.051840,0:00:00.046386,0:00:00.017032,0:00:00.098956,,,,,
054,0:00:00.004267,0:00:00.659422,0:00:00.067962,0:00:00.132235,,,,,
055,0:00:00.082504,0:00:00.045073,0:00:00.020303,0:00:00.163180,,,,,
056,0:00:02.295887,0:00:02.527681,0:00:02.354236,0:00:00.402065,,,,,
057,0:00:00.045334,0:00:00.504260,0:00:00.233320,0:00:00.029637,,,,,
058,0:00:06.572859,0:00:00.866983,0:00:01.266941,0:00:13.047090,,,,,
059,0:00:00.033153,0:00:00.347409,0:00:00.046256,0:00:00.274777,,,,,
060,0:00:01.592703,0:00:05.029267,0:00:01.109083,0:02:38.230711,,,,,
061,0:00:00.029174,0:00:00.304144,0:00:00.102625,0:00:00.779658,,,,,
062,0:00:00.157508,0:00:00.045889,0:00:01.083478,0:00:00.557340,,,,,
063,0:00:00.022325,0:00:00.028006,0:00:00.028992,0:00:00.126408,,,0:00:03.127954,,
064,0:00:00.033439,0:00:00.093073,0:00:00.022687,0:00:00.328112,,,,,
065,0:00:00.040305,0:00:00.025332,0:00:00.009013,0:00:00.053426,,,,,
066,,,,0:00:00.071403,,,,,
067,0:00:00.003266,0:00:00.123669,0:00:00.010472,0:00:00.032197,,,,,
068,0:00:00.008170,0:00:00.039656,0:00:00.011731,0:00:00.075334,,,,,
069,0:00:00.032145,0:00:00.060407,0:00:00.003919,0:00:00.040212,,,,,
070,0:00:01.368274,0:00:21.015754,0:00:04.724772,0:00:21.883337,,,,,
071,0:00:00.092790,0:00:00.054812,0:00:00.089734,0:00:18.216635,,,,,
072,0:00:00.058104,0:00:00.605918,0:00:00.311707,,,,,,
073,0:00:16.214891,0:00:08.172879,0:03:20.309452,0:00:18.179356,,,,,
074,0:00:00.672310,,0:00:00.919507,0:00:08.004184,,,,,
075,0:00:00.833407,,0:00:02.738996,,,,,,
076,0:01:34.226529,,,,,,,,
077,0:00:00.028811,,,,,,,,
078,,,,0:00:22.240010,,,,,
079,,,0:00:00.006821,0:00:00.071690,,,,,
080,,,,0:00:00.056804,,,,,
081,0:00:00.024156,,0:00:00.018814,,,,,,
082,0:00:00.053518,,0:00:00.015663,,,,,,
083,3:10:30.644403,,,,,,,,
084,0:00:00.020586,,,,,,,,
085,,,,0:00:15.484017,,,,,
086,0:05:05.740156,,0:01:57.942392,,,,,,
087,,,0:00:00.042930,0:00:02.475497,,,,,
088,0:00:05.736287,,,,,,,,
089,,,,0:00:00.116556,,,0:00:00.015021,,
090,0:00:00.028009,,,,,,,,
091,,,,0:00:00.162818,,,,,
092,0:00:03.869686,,,0:03:08.477172,,,,,
093,0:00:00.043686,,,,,,,,
094,,,,0:00:00.046959,,,,,
095,0:00:00.273689,,,,,,,,
096,0:00:01.156366,,,,,,,,
097,0:00:00.071275,,,,,,,,
098,,,,0:00:05.051417,,,,,
099,,,0:00:00.037878,0:00:00.093380,,,,,
100,,,,0:00:00.051333,,,,,
101,,,,0:00:00.029419,,,,,
102,,,,0:00:00.123151,,,,,
103,,,,0:00:34.217743,,,,,
104,0:00:00.121676,,,,,,,,
105,,,,0:00:01.720496,,,,,
106,,,,0:00:18.223484,,,,,
107,,,,0:00:00.039369,,,,,
108,0:00:00.061611,,,,,,,,
109,0:00:00.018329,,,0:00:01.540974,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,,,0:00:00.028380,,,,,
114,,,,,,,,,
115,,,,,,,,,
116,,,,,,,,,
117,,,,,,,,,
118,,,,0:02:19.192877,,,,,
119,,,,,,,,,
120,,,,,,,,,
121,,,,,,,,,
122,,,,,,,,,
123,,,,,,,,,
124,0:00:00.370659,,,,,,,,
125,0:00:00.055929,,,,,,,,
