Problem,C/C++,Swift,Python,Perl,Lua,Rust,Bash
020,0:00:00.003553,0:00:00.232329,0:00:00.011232,,0:00:00.142714,0:00:00.026385,0:08:11.548858
021,0:00:00.202949,0:00:00.651905,0:00:05.411643,,0:00:00.046688,0:00:00.015147,0:00:08.073888
022,0:00:00.006091,0:00:00.239500,0:00:00.033456,,0:00:00.077351,0:00:00.058821,0:08:38.903940
023,0:00:00.108252,0:00:11.638328,0:00:15.273128,,0:00:11.955184,0:00:01.371769,
024,0:00:00.086129,0:00:01.680871,0:00:01.734758,,0:00:06.048511,0:00:01.841418,0:04:43.484839
025,0:00:00.117813,0:00:02.440728,0:00:01.108789,,0:00:00.025194,0:00:00.004195,0:00:00.274685
026,0:00:00.216526,0:00:00.408809,0:00:02.610010,,,0:00:00.407444,
027,0:00:00.091880,0:00:00.228419,0:00:06.280078,,,0:00:00.598978,
028,0:00:00.002220,0:00:00.038519,0:00:00.035450,,0:00:00.006434,0:00:00.043368,0:00:00.090739
029,0:00:05.373987,0:00:26.319602,0:00:01.643259,,,0:00:07.828033,0:00:20.779321
030,0:00:00.024765,0:00:00.166017,0:00:00.874295,,0:00:00.665773,0:00:00.288618,0:02:29.625913
031,0:00:00.617835,0:00:00.225988,0:00:00.560910,,,0:00:00.004423,
032,0:00:00.479682,0:00:01.871179,0:00:00.253120,,,0:00:00.445718,
033,0:00:00.022361,0:00:00.030552,0:00:00.455147,,,0:00:00.006419,
034,0:00:00.178932,0:00:00.427583,0:00:00.237060,,,0:00:00.036636,
035,0:00:00.349268,0:00:00.671565,0:00:02.294596,,,0:00:00.232974,
036,0:00:00.146492,0:00:00.422807,0:00:01.497447,,,0:00:00.176726,
037,0:00:00.118991,0:00:00.591754,0:00:46.532001,,,0:00:00.165816,
038,0:00:00.029732,0:00:00.049483,0:00:00.068089,,,0:00:00.030058,
039,0:00:00.032912,0:00:00.082862,0:00:00.609893,,,0:00:00.085012,
040,0:00:00.063484,0:00:00.957561,0:00:00.152899,,,0:00:00.023643,
041,0:00:00.018994,0:00:00.072530,0:00:08.233059,,,0:00:00.004492,
042,0:00:00.006188,0:00:00.133689,0:00:00.029016,,,0:00:00.016544,
043,0:02:14.071139,0:00:21.238753,0:00:37.896542,,,0:00:08.457214,
044,0:00:00.100103,0:00:00.702817,0:00:34.308859,,,0:00:00.427566,
045,0:00:00.021272,0:00:00.031569,0:00:00.098505,,,0:00:00.007478,
046,0:00:00.257181,0:00:00.425249,0:00:00.105180,,,0:00:00.008586,
047,0:00:00.307649,0:00:00.154247,0:00:00.688371,,,0:00:00.095891,
048,0:00:00.009770,0:00:00.034622,0:00:00.069092,,,0:00:00.029620,
049,0:00:00.202030,0:00:00.806503,0:00:03.369969,,,0:00:00.342468,
050,0:00:00.010004,0:00:00.378786,0:00:08.068792,,,0:00:00.364939,
051,0:00:00.040080,0:00:00.448396,0:00:01.708206,,,0:00:00.029790,
052,0:00:00.109129,0:00:00.136925,0:00:00.797558,,,0:00:00.107791,
053,0:00:00.051840,0:00:00.046386,0:00:00.098956,,,0:00:00.017032,
054,0:00:00.004267,0:00:00.659422,0:00:00.132235,,,0:00:00.067962,
055,0:00:00.082504,0:00:00.045073,0:00:00.163180,,,0:00:00.020303,
056,0:00:02.295887,0:00:02.527681,0:00:00.402065,,,0:00:02.354236,
057,0:00:00.045334,0:00:00.504260,0:00:00.029637,,,0:00:00.233320,
058,0:00:06.572859,0:00:00.866983,0:00:13.047090,,,0:00:01.266941,
059,0:00:00.033153,0:00:00.347409,0:00:00.274777,,,0:00:00.046256,
060,0:00:01.592703,0:00:05.029267,0:02:38.230711,,,0:00:01.109083,
061,0:00:00.029174,0:00:00.304144,0:00:00.779658,,,0:00:00.102625,
062,0:00:00.157508,0:00:00.045889,0:00:00.557340,,,0:00:01.083478,
063,0:00:00.022325,0:00:00.028006,0:00:00.126408,,,0:00:00.028992,0:00:03.127954
064,0:00:00.033439,0:00:00.093073,0:00:00.328112,,,0:00:00.022687,
065,0:00:00.040305,0:00:00.025332,0:00:00.053426,,,0:00:00.009013,
066,,,0:00:00.071403,,,,
067,0:00:00.003266,0:00:00.123669,0:00:00.032197,,,0:00:00.010472,
068,0:00:00.008170,0:00:00.039656,0:00:00.075334,,,0:00:00.011731,
069,0:00:00.032145,0:00:00.060407,0:00:00.064356,,,0:00:00.003919,
070,0:00:01.368274,0:00:21.015754,0:00:21.883337,,,0:00:04.724772,
071,0:00:00.092790,0:00:00.054812,0:00:18.216635,,,0:00:00.089734,
072,0:00:00.058104,0:00:00.605918,,,,0:00:00.311707,
073,0:00:16.214891,0:00:08.172879,0:00:18.179356,,,0:03:20.309452,
074,,,0:00:08.004184,,,0:00:00.919507,
075,0:00:00.833407,,,,,0:00:02.738996,
076,0:01:34.226529,,,,,,
077,0:00:00.028811,,,,,,
078,,,0:00:22.240010,,,,
079,,,0:00:00.071690,,,0:00:00.006821,
080,,,0:00:00.056804,,,,
081,0:00:00.024156,,,,,0:00:00.018814,
082,0:00:00.053518,,,,,0:00:00.015663,
083,3:10:30.644403,,,,,,
084,0:00:00.020586,,,,,,
085,,,0:00:15.484017,,,,
086,0:05:05.740156,,,,,0:01:57.942392,
087,,,0:00:02.475497,,,0:00:00.042930,
088,0:00:05.736287,,,,,,
089,,,0:00:00.116556,,,,0:00:00.015021
090,0:00:00.028009,,,,,,
091,,,0:00:00.162818,,,,
092,0:00:03.869686,,0:03:08.477172,,,,
093,0:00:00.043686,,,,,,
094,,,0:00:00.046959,,,,
095,0:00:00.273689,,,,,,
096,0:00:01.156366,,,,,,
097,0:00:00.071275,,,,,,
098,,,0:00:05.051417,,,,
099,,,0:00:00.093380,,,0:00:00.037878,
100,,,0:00:00.051333,,,,
101,,,0:00:00.029419,,,,
102,,,0:00:00.123151,,,,
103,,,0:00:34.217743,,,,
104,0:00:00.121676,,,,,,
105,,,0:00:01.720496,,,,
106,,,0:00:18.223484,,,,
107,,,0:00:00.039369,,,,
108,0:00:00.061611,,,,,,
109,0:00:00.018329,,0:00:01.540974,,,,
111,,,,,,,
112,,,,,,,
113,,,0:00:00.028380,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,,,,,,,
118,,,0:02:19.192877,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,0:00:00.370659,,,,,,
125,0:00:00.055929,,,,,,
